channel_id,channel_name,priority_score,simulated_tier,recent_video_count_48h,recent_video_count_7d,ranking_count_7d,ranking_count_30d,estimated_daily_refreshes,estimated_weekly_refreshes,risk_flag,reason_summary
UCGPwiHWOPrtc7MPmyvGiUww,UCGPwiHWOPrtc7MPmyvGiUww,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCafRwkDb29wF0MPuZa4zzPA,UCafRwkDb29wF0MPuZa4zzPA,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UC36UHnvuQWp00xvo_qHLLfg,UC36UHnvuQWp00xvo_qHLLfg,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000; observation_sufficient
UCslZPgGhQcKGVMe7YA5N1Wg,UCslZPgGhQcKGVMe7YA5N1Wg,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCa9ypdgZUYkznkzbzMWRM4w,UCa9ypdgZUYkznkzbzMWRM4w,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCJTC3dCL-5SUhe8r42w5CQQ,UCJTC3dCL-5SUhe8r42w5CQQ,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCEQAemeYn2W_4-mHrHJAS-Q,UCEQAemeYn2W_4-mHrHJAS-Q,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UC6QdZ2aWHZ4M1eJD3GGoVjQ,UC6QdZ2aWHZ4M1eJD3GGoVjQ,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UC4nXxql27UWzf1QBGwnI75g,UC4nXxql27UWzf1QBGwnI75g,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCSLjNuhqfkZFWcwx7-JMI6A,UCSLjNuhqfkZFWcwx7-JMI6A,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UC8Ewbqsldwbyn-pYtbaD1Qw,UC8Ewbqsldwbyn-pYtbaD1Qw,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCxSnmKs6HTkGceGjx1T4R-A,UCxSnmKs6HTkGceGjx1T4R-A,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCY9nZlTcnwvXdYStw-T-U-w,UCY9nZlTcnwvXdYStw-T-U-w,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCobiRetMOLHDrdLfLQzGiAw,UCobiRetMOLHDrdLfLQzGiAw,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCFUs6XM_UTRjx3pfhyZHqXQ,UCFUs6XM_UTRjx3pfhyZHqXQ,-15,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; no_upload_7d; no_ranking_30d; growth_7d_lt_10000
UCXm9ikYuCGkKumwdSR7Y4Hg,UCXm9ikYuCGkKumwdSR7Y4Hg,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCUAy59_4jUN0WGB5gLY8LBg,UCUAy59_4jUN0WGB5gLY8LBg,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCBzcnSgDyxBtoKnzjilAEZA,UCBzcnSgDyxBtoKnzjilAEZA,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCXioCZpbtMxumNhAQsdJaZQ,UCXioCZpbtMxumNhAQsdJaZQ,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UC04hnBTovPbZ_ZkOOH7X8hQ,UC04hnBTovPbZ_ZkOOH7X8hQ,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UChGZe32tU1ORJaX-Eyfwh9g,UChGZe32tU1ORJaX-Eyfwh9g,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCF5e17E0H5ml_ZM7zAkgPRw,UCF5e17E0H5ml_ZM7zAkgPRw,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCip-Kb51PVRTK6vRJ3aQTCA,UCip-Kb51PVRTK6vRJ3aQTCA,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCbpEKyohj7FokxVN3-QDhLg,UCbpEKyohj7FokxVN3-QDhLg,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCElYE3bfzjjmJ9xwjvro9Yw,UCElYE3bfzjjmJ9xwjvro9Yw,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCAZ_LA7f0sjuZ1Ni8L2uITw,UCAZ_LA7f0sjuZ1Ni8L2uITw,-35,cold,0,0,0,0,0.3333,2.3331,True,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d; observation_sufficient; refresh_delay_vs_current:+68h
UClQVSqePVeg0aX2T8PMcTQQ,UClQVSqePVeg0aX2T8PMcTQQ,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCRPJ1IKrssdI5eJrXmPzTNA,UCRPJ1IKrssdI5eJrXmPzTNA,-35,active,0,0,0,0,6.0,42.0,False,-15: rankable_rate_low; -20: no_new_video_14d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCuI5XaO-6VkOEhHao6ij7JA,ぶいすぽっ!,-40,active,0,0,0,0,6.0,42.0,False,-40: no_new_video_30d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UC4yiPSMCYlHIEbeBbiCsOjg,Neo-Porte,-40,active,0,0,0,0,6.0,42.0,False,-40: no_new_video_30d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
UCKofJjNEmQ3LwERp3pRVxtw,ゆにれいど！〖公式〗異世界VTuberプロジェクト,-40,active,0,0,0,0,6.0,42.0,False,-40: no_new_video_30d; no_upload_7d; no_upload_14d; no_ranking_30d; growth_7d_lt_10000; inactive_ge_14d
